"";"Chow y Lin";"Fernandez";"Litterman";"Santos Silva y Cardoso";"Proietti";"Denton";"Multivariado - Denton";"Multivariado - Rossi";"Multivariado - Di Fonzo";"ANN";"LSMT";"Chollete_Dagum_Mult"
"1";8308,26383076035;7568,25828663895;7215,60235178029;2685,46305255686;7262,99555607186;7262,99555607186;7262,99555607186;7262,99555607186;2334,2928403386;2889,52749178649;3282,59408827365;735,948436862236
"2";6642,67826960986;1113,07573183912;895,870422227932;728,357717465525;1107,74157783683;1107,74157783683;1107,74157783683;1107,74157783683;7026,72433374221;1643,18266343025;3092,68593400478;958,570472897713
"3";7718,01664372397;3688,41322101016;10694,6392204093;1202,39453056063;10109,3739556808;10109,3739556808;10109,3739556808;10109,3739556808;7669,48470228372;6138,82257312058;673,2732512215;1386,25434935666
"4";2919,68446223979;2766,38927179934;2582,63247430587;1054,12163481587;2290,23540188408;2290,23540188408;2290,23540188408;2290,23540188408;5683,31239996444;2014,52368519296;2402,58157629052;1879,86246866471
"5";4891,34953508852;919,017344288208;439,911727487191;373,625105331043;435,377911607547;435,377911607547;435,377911607547;435,377911607547;5321,09895488064;1457,25945509149;853,631361776217;894,86317005284
"6";2701,15225397959;2578,42219524324;2579,14779322332;1327,7087148634;2393,58030774021;2393,58030774021;2393,58030774021;2393,58030774021;1930,82520247663;1923,49456622772;846,169031476573;794,137693027681
"7";15473,9151954407;14283,7659423223;8537,03423082196;1723,9220833179;6752,94780807875;6752,94780807875;6752,94780807875;6752,94780807875;5235,40580591787;6143,24540689325;8217,21914866527;6326,34817924961
"8";516,399850539176;487,304288770558;390,026062496229;374,379563828456;381,416061637171;381,416061637171;381,416061637171;381,416061637171;1078,18383560461;708,396130566141;546,967560187353;775,571823847221
"9";1255,06932124205;1487,93011693012;1513,61611826983;206,978116633796;1224,99926771871;1224,99926771871;1224,99926771871;1224,99926771871;1250,114062256;664,612128489893;1585,41305462953;1162,60852812086
"10";6019,71742740085;6018,54865773902;4018,77212403537;545,339432822183;2977,40488557033;2977,40488557033;2977,40488557033;2977,40488557033;5626,71605351563;3454,52105446334;4318,64733412237;1487,39676990707
"11";4508,28999526248;4268,92451879139;2936,18979377814;1094,2451789361;2780,0331234921;2780,0331234921;2780,0331234921;2780,0331234921;3487,88090737373;2317,02784132243;1598,65853530515;2030,95382339811
"12";13082,1782774898;13007,2322589173;3656,74921862089;3591,88074735866;4064,80370460208;4064,80370460208;4064,80370460208;4064,80370460208;9262,48477895323;5813,84313051055;8637,28540054418;3257,38842817686
"13";1794,91113557484;1379,00197468295;436,771161716939;168,955611429744;55,2747239787734;55,2747239787734;55,2747239787734;55,2747239787734;1328,14005193361;576,372811905325;539,860517447786;1604,17984956398
"14";3,1891536247589;3,1891536247589;3,1891536247589;21,2552956560753;3,1891536247589;3,1891536247589;3,1891536247589;3,1891536247589;1,29123039234319;4,4126493631646;27460,6301108523;1248,80065866315
"15";127,531557547491;47,1997694117156;65,0219935526557;100,085407421694;239,311545891669;239,311545891669;239,311545891669;239,311545891669;616,918070488526;82,9129199461012;1,19667629325374;1566,30166088724
"16";19608,8712260801;21650,3711316719;20887,6956062735;7499,70505673377;15528,1202606864;15528,1202606864;15528,1202606864;15528,1202606864;18886,9812682224;20705,7061066712;9093,70697379054;7721,28627531556
"17";0,395025641185523;0,395025641185523;0,395025641185523;7,05447362712086;0,395025641185523;0,395025641185523;0,395025641185523;0,395025641185523;0,379902833543256;2,18386339204254;9932,58668823424;1249,22837755518
"18";0,204644863801153;0,204644863801153;0,204644863801153;7,2388407298812;0,204644863801153;0,204644863801153;0,204644863801153;0,204644863801153;0,257788298024166;2,15383526421169;6924,39905678244;1249,16050091747
"19";1187,05779675128;149,618845861151;1289,76787209581;8261,1022828445;3721,09221888877;3721,09221888877;3721,09221888877;3721,09221888877;4430,83917346873;6151,94654866459;9603,50793277756;1247,35848595145
