"";"Chow y Lin";"Fernandez";"Litterman";"Santos Silva y Cardoso";"Proietti";"Denton";"Multivariado - Denton";"Multivariado - Rossi";"Multivariado - Di Fonzo";"ANN";"LSMT";"Chollete_Dagum_Mult"
"1";2406,94494842995;2334,66637700138;2310,10923414424;1634,74717654207;2219,33601985852;2111,96555318285;1910,79334748352;2440,61981869781;1459,2309868708;1577,92725574826;1219,73679151724;2120,14893245826
"2";646,456920192176;131,337292710872;271,535209058998;335,722464977767;465,448237598924;383,939990786209;219,825968550541;347,854788219289;620,538022674202;133,213253051259;377,902905519855;174,729644134873
"3";474,792923554525;521,28235630238;531,056715613883;617,229021719544;526,379288321217;544,976528016371;558,513825266967;541,614339641665;501,40234003203;499,744343270937;537,165757469672;508,097171106292
"4";363,187082390482;300,822191498535;139,887964039871;657,416734162644;135,827050133314;334,630664276948;186,792301151184;193,762996012487;821,567808020891;151,164300783128;236,609121221255;164,140934641082
"5";191,460916553609;124,166631346784;153,844784500479;148,810215689603;159,086068121533;180,456718599907;242,819612183503;271,612723611194;247,576599001262;137,679129269203;164,018022992861;124,645081991214
"6";535,85028078542;375,938641878678;374,986856164392;388,35433620476;230,929199329559;287,401544644634;227,409998342776;361,033106037246;278,127422061512;173,720909351954;251,312460672548;230,390045041008
"7";1382,09275282287;1207,57489568001;433,018294122743;884,94375503281;204,273498560103;530,053547789966;307,552083928624;521,119105409521;904,175515740209;213,977226733744;1104,4963488057;443,266732993029
"8";76,3344087755753;89,4578727364816;161,418823798347;203,617038084061;166,544349856958;50,2983457551516;209,193990286826;1429,9244623775;150,790348455636;52,2775006738349;175,425875547413;23,1154525527036
"9";58,2018543852988;57,4812198851003;59,1810310235616;104,898953666498;48,9166836298405;142,09704487134;228,980198508172;994,504067853373;117,618002264304;53,9905935461947;140,672981904729;93,0990931843743
"10";43,2378773904952;43,1093059619237;24,3331323718822;28,057317135916;17,7357005047658;193,981290896317;205,330286538235;721,945140510734;96,0810434760609;20,4282543263518;398,410668464387;44,2717322766606
"11";700,410129739007;631,47977259615;219,314740588796;602,868441689564;154,744681625272;234,432805253825;160,14374011253;1255,89991779901;212,172530103766;153,196397042498;143,056370819497;183,352561505539
"12";1964,81009997697;1901,76009997697;806,88990002303;1665,67025716589;1952,54525716589;378,98569765156;324,585128968574;1230,26298690509;785,802678744827;303,637885318662;1119,54581891985;385,580972565906
"13";86,143346114694;60,3129889718369;48,2550735983041;65,7345018163945;50,4148589592516;75,2119316649371;211,743294767348;1185,74093881126;63,3130668950444;18,3618290113104;47,3125570196315;124,000605204492
"14";1,43783445686066;1,43439277674497;1,43783445686066;10,690270332687;1,43439277674497;1,43783445686066;620,148372025314;1522,11189920332;0,384461257330908;1,86680121417937;1848,34334694863;378,441160387389
"15";20,7868729495328;15,8389475112167;8,66882564054255;68,5061440955766;159,632751238434;18,0203265006523;620,364078460294;21,3934716058366;221,414329887135;7,53112985638227;9,8577350474651;236,817389602496
"16";113,957190469223;112,632995205832;81,817423218415;3222,6538947757;892,143343275528;229,155689584477;1668,70215499411;114,958243687975;4668,60358350767;83,8146377808897;759,500467294401;1194,26253183843
"17";0,26822161442705;0,26822161442705;0,26822161442705;3,26995059744971;0,26822161442705;0,26822161442705;620,152038210033;1553,31272146992;0,257161591285564;1,05196733600954;2015,40802678571;378,505040889546
"18";0,229124520221116;0,229124520221116;0,229124520221116;3,79175276206453;0,229124520221116;0,229124520221116;620,135588674509;1699,79504932882;0,220156248338494;1,1239373081168;405,735992731474;378,351483125048
"19";4716,83089491236;4697,40197634412;4518,4555477727;3925,43514991577;4238,72298029933;4726,40977419941;4087,11320800484;4697,82505032627;4446,74019461495;3990,49688205863;3727,87941624915;4464,32649853198
